Date,Open,High,Low,Close,Adj Close,Volume
2016-05-27,21.0,22.440001000000002,21.0,22.0,19.288965,13120478
2016-05-30,22.16,22.299999,21.725,22.299999,19.551996,1138048
2016-05-31,22.299999,22.434998999999998,21.92,22.299999,19.551996,922613
2016-06-01,22.200001,22.25,21.91,21.950001,19.245129000000002,733968
2016-06-02,21.945,22.15,21.545,22.1,19.376642,454284
2016-06-03,22.0,22.15,21.76,21.795,19.109228,328762
2016-06-06,21.75,21.9,21.5,21.799999,19.113611,101487
2016-06-07,21.799999,22.08,21.754998999999998,22.0,19.288965,359109
2016-06-08,21.924999,22.0,21.865,21.969998999999998,19.262663,119779
2016-06-09,21.98,22.0,21.66,22.0,19.288965,276319
2016-06-10,21.995001000000002,21.995001000000002,21.555,21.65,18.982094,258031
2016-06-13,21.5,21.555,21.23,21.48,18.833044,181331
2016-06-14,21.4,21.41,21.145,21.299999,18.675228,351684
2016-06-15,21.299999,21.35,20.805,21.139999,18.534943,272600
2016-06-16,21.0,21.1,20.76,20.76,18.201769,113796
2016-06-17,20.9,21.0,20.780001000000002,20.965,18.381508,222173
2016-06-20,21.049999,21.67,21.049999,21.530001000000002,18.876884,120543
2016-06-21,21.530001000000002,21.82,21.200001,21.405001000000002,18.767288,134206
2016-06-22,21.76,21.76,21.0,21.115,18.513021,120064
2016-06-23,21.15,21.35,21.0,21.200001,18.587549,82252
2016-06-24,20.25,20.85,19.41,20.85,18.280677999999998,440236
2016-06-27,21.0,21.014999,20.504998999999998,20.620001000000002,18.079021,144161
2016-06-28,21.0,21.145,20.129998999999998,20.440001000000002,17.921201999999997,192670
2016-06-29,20.74,20.74,20.379998999999998,20.65,18.105324,167154
2016-06-30,20.58,20.98,20.549999,20.75,18.193003,169548
2016-07-01,20.924999,21.01,20.795,21.0,18.412195,95961
2016-07-04,21.09,21.25,20.950001,21.1,18.499872,56841
2016-07-05,21.125,21.370001000000002,20.92,20.959999,18.377123,283115
2016-07-06,21.395,21.465,20.5,20.92,18.342054,319932
2016-07-07,21.004998999999998,21.045,19.995001000000002,19.995001000000002,17.53104,234790
2016-07-08,20.049999,20.66,19.955,20.094998999999998,17.618717,297360
2016-07-11,20.389999,20.610001,20.200001,20.25,17.754616,185452
2016-07-12,20.25,20.325001,20.0,20.049999,17.579262,285378
2016-07-13,20.049999,20.165001,19.684998999999998,19.75,17.316231,118822
